Modell;Ausstattungslinie;Motor;Kategorie;Kraftstoff;l/100km;kWh/100km;Preis;Bild
Tayron;Life;1.5 eTSI | 110 kW | 7-Gang-DSG;Verbrenner;Benzin;6.0;0.0;46925.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_vUttM1Cblpc0ebpeldcx3JTZp70zSpLkg72VaxWrFWcJRw09ym6fKvtzfpijAcE6YP6oM46kBF_EPdJjp0PohDqAxxDxsK08H2UATxRUE7kDEETfVlT-d8D-fz5Tx8z_nfRXvDFhwZP39bvtOxc3oTIY7VhWi7JNqdhp2v7RBCTPFAqWIWraHFulWUleZKzGzWhxxz1a5Vh4yEMRL7v4-l0uXY3FzT8IjOFibahOh8oVXS20K43Q27XDdtsxIvWPlG0bsvPz-qZ0wrZaQT6dFkPp8f1Q3T0tPD5vxwpmBYZlIvZFK6KbXoDdFWsBrCXRip1ObN5VLBapasFdFpD-tzdSch7tu-Q3gGHbtULFp2rmLnFuoG-06wV6FP0HeNgE7gEMEt-q8TOkxog9AmoT9QvISrqKdQP0C9SEQl8giRp4icJfIV0SPEbhHfSVxBTON6EM8U3stIx_HN4jtO99MEFwm-y8Am4U20HLE_ETqijv9NZIHsoa-dvouETqLEUQyiVaK_oi2i3SbWoGuArvdx30B6Dv8k8qvI79FXI7hG_wlCe9AEmoY2inYZ16e4V_G8gTxL4CG8v-C9hfQzPXfxd-BP4c_gP43_HHISueVWRT5N798oSygXUH4jvk54lvBbhC8RvkIkQ6RGFKJ-ot-jLaGto_2EOIvnJN4LSN34DHxf4_uLni8JnUM5hXIN34sEq4S26JDZDbsn6L1C71WGbxIIEHiGPZ8QfIxgAzWImiYSQ7tLbA3xOrv-oettur7BJXA9iesHXFu41_C8hOcVvA7ed_B-iLQDaT_SMaQzSB8jXcV3A9939G8w8DLKj-y9n_Ak4ZuocSIH8UvILvon6f-I0GeMPEzqc1JfMLIfJUAsjvs13Ot0HqRzEOk60h26n6fnW_xLBI6KXYNjk-MTj08cOjyt3yuMe0WylcYzVrVZaiW-YlWd7MyzuQMHZozceK1cUFdKBWchq48aCXXBKhUXnGzGSKpmub5gZh27YalzZsWyzezYzJTxaG4sl8wlErpqVlsP5pRq1eXsE9uQWqkVrLLdyvhya5idnDLUYrmWN8u2uXLUWl22lhpWdc7KGmrFcsyC6ZhNy_5v1fC1taz_BVebxnzYAwAA.png?width=960
Tayron;Life;2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;5.4;0.0;49460.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_vUttM1Cblpc0ebpeldcx3JTZp70zSpLkg72VaxWrFWcJRw09ym6fKvtzfpijAcE6YP6oM46kBF_EPdJjp0PohDqAxxDxsK08H2UATxRUE7kDEETfVlT-d8D-fz5Tx8z_nfRXvDFhwZP39bvtOxc3oTIY7VhWi7JNqdhp2v7RBCTPFAqWIWraHFulWUleZKzGzWhxxz1a5Vh4yEMRL7v4-l0uXY3FzT8IjOFibahOh8oVXS20K43Q27XDdtsxIvWPlG0bsvPz-qZ0wrZaQT6dFkPp8f1Q3T0tPD5vxwpmBYZlIvZFK6KbXoDdFWsBrCXRip1ObN5VLBapasFdFpD-tzdSch7tu-Q3gGHbtULFp2rmLnFuoG-06wV6FP0HeNgE7gEMEt-q8TOkxog9AmoT9QvISrqKdQP0C9SEQl8giRp4icJfIV0SPEbhHfSVxBTON6EM8U3stIx_HN4jtO99MEFwm-y8Am4U20HLE_ETqijv9NZIHsoa-dvouETqLEUQyiVaK_oi2i3SbWoGuArvdx30B6Dv8k8qvI79FXI7hG_wlCe9AEmoY2inYZ16e4V_G8gTxL4CG8v-C9hfQzPXfxd-BP4c_gP43_HHISueVWRT5N798oSygXUH4jvk54lvBbhC8RvkIkQ6RGFKJ-ot-jLaGto_2EOIvnJN4LSN34DHxf4_uLni8JnUM5hXIN34sEq4S26JDZDbsn6L1C71WGbxIIEHiGPZ8QfIxgAzWImiYSQ7tLbA3xOrv-oettur7BJXA9iesHXFu41_C8hOcVvA7ed_B-iLQDaT_SMaQzSB8jXcV3A9939G8w8DLKj-y9n_Ak4ZuocSIH8UvILvon6f-I0GeMPEzqc1JfMLIfJUAsjvs13Ot0HqRzEOk60h26n6fnW_xLBI6KXYNjk-MTj08cOjyt3yuMe0WylcYzVrVZaiW-YlWd7MyzuQMHZozceK1cUFdKBWchq48aCXXBKhUXnGzGSKpmub5gZh27YalzZsWyzezYzJTxaG4sl8wlErpqVlsP5pRq1eXsE9uQWqkVrLLdyvhya5idnDLUYrmWN8u2uXLUWl22lhpWdc7KGmrFcsyC6ZhNy_5v1fC1taz_BVebxnzYAwAA.png?width=960
Tayron;Life;2.0 TDI | 4MOTION | 142 kW | 7-Gang-DSG;Verbrenner;Diesel;6.3;0.0;55390.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_vUttM1Cblpc0ebpeldcx3JTZp70zSpLkg72VaxWrFWcJRw09ym6fKvtzfpijAcE6YP6oM46kBF_EPdJjp0PohDqAxxDxsK08H2UATxRUE7kDEETfVlT-d8D-fz5Tx8z_nfRXvDFhwZP39bvtOxc3oTIY7VhWi7JNqdhp2v7RBCTPFAqWIWraHFulWUleZKzGzWhxxz1a5Vh4yEMRL7v4-l0uXY3FzT8IjOFibahOh8oVXS20K43Q27XDdtsxIvWPlG0bsvPz-qZ0wrZaQT6dFkPp8f1Q3T0tPD5vxwpmBYZlIvZFK6KbXoDdFWsBrCXRip1ObN5VLBapasFdFpD-tzdSch7tu-Q3gGHbtULFp2rmLnFuoG-06wV6FP0HeNgE7gEMEt-q8TOkxog9AmoT9QvISrqKdQP0C9SEQl8giRp4icJfIV0SPEbhHfSVxBTON6EM8U3stIx_HN4jtO99MEFwm-y8Am4U20HLE_ETqijv9NZIHsoa-dvouETqLEUQyiVaK_oi2i3SbWoGuArvdx30B6Dv8k8qvI79FXI7hG_wlCe9AEmoY2inYZ16e4V_G8gTxL4CG8v-C9hfQzPXfxd-BP4c_gP43_HHISueVWRT5N798oSygXUH4jvk54lvBbhC8RvkIkQ6RGFKJ-ot-jLaGto_2EOIvnJN4LSN34DHxf4_uLni8JnUM5hXIN34sEq4S26JDZDbsn6L1C71WGbxIIEHiGPZ8QfIxgAzWImiYSQ7tLbA3xOrv-oettur7BJXA9iesHXFu41_C8hOcVvA7ed_B-iLQDaT_SMaQzSB8jXcV3A9939G8w8DLKj-y9n_Ak4ZuocSIH8UvILvon6f-I0GeMPEzqc1JfMLIfJUAsjvs13Ot0HqRzEOk60h26n6fnW_xLBI6KXYNjk-MTj08cOjyt3yuMe0WylcYzVrVZaiW-YlWd7MyzuQMHZozceK1cUFdKBWchq48aCXXBKhUXnGzGSKpmub5gZh27YalzZsWyzezYzJTxaG4sl8wlErpqVlsP5pRq1eXsE9uQWqkVrLLdyvhya5idnDLUYrmWN8u2uXLUWl22lhpWdc7KGmrFcsyC6ZhNy_5v1fC1taz_BVebxnzYAwAA.png?width=960
Tayron;Life;2.0 TSI | 4MOTION | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;7.5;0.0;52320.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_vUttM1Cblpc0ebpeldcx3JTZp70zSpLkg72VaxWrFWcJRw09ym6fKvtzfpijAcE6YP6oM46kBF_EPdJjp0PohDqAxxDxsK08H2UATxRUE7kDEETfVlT-d8D-fz5Tx8z_nfRXvDFhwZP39bvtOxc3oTIY7VhWi7JNqdhp2v7RBCTPFAqWIWraHFulWUleZKzGzWhxxz1a5Vh4yEMRL7v4-l0uXY3FzT8IjOFibahOh8oVXS20K43Q27XDdtsxIvWPlG0bsvPz-qZ0wrZaQT6dFkPp8f1Q3T0tPD5vxwpmBYZlIvZFK6KbXoDdFWsBrCXRip1ObN5VLBapasFdFpD-tzdSch7tu-Q3gGHbtULFp2rmLnFuoG-06wV6FP0HeNgE7gEMEt-q8TOkxog9AmoT9QvISrqKdQP0C9SEQl8giRp4icJfIV0SPEbhHfSVxBTON6EM8U3stIx_HN4jtO99MEFwm-y8Am4U20HLE_ETqijv9NZIHsoa-dvouETqLEUQyiVaK_oi2i3SbWoGuArvdx30B6Dv8k8qvI79FXI7hG_wlCe9AEmoY2inYZ16e4V_G8gTxL4CG8v-C9hfQzPXfxd-BP4c_gP43_HHISueVWRT5N798oSygXUH4jvk54lvBbhC8RvkIkQ6RGFKJ-ot-jLaGto_2EOIvnJN4LSN34DHxf4_uLni8JnUM5hXIN34sEq4S26JDZDbsn6L1C71WGbxIIEHiGPZ8QfIxgAzWImiYSQ7tLbA3xOrv-oettur7BJXA9iesHXFu41_C8hOcVvA7ed_B-iLQDaT_SMaQzSB8jXcV3A9939G8w8DLKj-y9n_Ak4ZuocSIH8UvILvon6f-I0GeMPEzqc1JfMLIfJUAsjvs13Ot0HqRzEOk60h26n6fnW_xLBI6KXYNjk-MTj08cOjyt3yuMe0WylcYzVrVZaiW-YlWd7MyzuQMHZozceK1cUFdKBWchq48aCXXBKhUXnGzGSKpmub5gZh27YalzZsWyzezYzJTxaG4sl8wlErpqVlsP5pRq1eXsE9uQWqkVrLLdyvhya5idnDLUYrmWN8u2uXLUWl22lhpWdc7KGmrFcsyC6ZhNy_5v1fC1taz_BVebxnzYAwAA.png?width=960
Tayron;R-Line;1.5 eTSI | 110 kW | 7-Gang-DSG;Verbrenner;Benzin;6.2;0.0;53430.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_t0W9U1Cblpc0cb0_TaXEdykyY3TbJOo3ST_ZFVKtYKjhlvcu_S1OQmvb1JVwWxTJgi0ydnHagP_tlwVRlTH4QhVObQh4ngdLA9FEH2ouA2kDEETfVlT-d8D-dz-D58z8ofYlPLERzYuXJTvrX5rqk1hDjcFKLrnNjktpxSY4MQYpJ7qnWjYo3MNq2KrLQXEka7OeIai07DHtFTei7xf5_I5muJcrmt-0R3BxNdQnS_1Cn5dSG83pZTaxqOUU-aVqlV8W8by5m5sZIxNpoZTRv5cjpr6qVSPncob5ilcj5bNstmSk8bJalDr4ou02oJr5mrNw4Z81XTaletBdHtjKatppsSG9d9CN-w61QrFcsp1p3iTFNn2xLRfgYEAz8QGiG0h_ANBi8R2UtklcgakT9R_ERt1KOoH6J-QUwl9jCxx4l9TOwn4gdIXCXZS1JBTOG5H98k_vNILxI4SOB5ep8gPEv4JENrRNfQniFxHZFGNAm-jSyQfQyMMHCWyBGUJIpO3CZ-DW0W7SYJl54hej7AexnpaYL7kV9Hfp-BBuFlBpeI3Ism0DJoY2jn8XyGdxHfm8gHCe3A_xv-q0i_0neb4GaCWYIPETxOcAU5gzyBbCMfp_9vlDmUMyi_kzxF9Fmi7xA9R_QCse3EGsQhHiT-I9oS2im0XxCn8R3Bfwapl4BO4GsCf9H3FZHTKEdRviXwMmGbyA022myFrXH6v6f_IqNXCIUITRN6i_CjhFuoYdQ8sQTabRLLiNfY8g8979LzDR6B5wSea3iu413G9wq-Y_hd_O_h_whpA9IOpMNIx5A-QbpI4DKB7xhcZehVlJ-5726iTxK9gpoktpughOxhcILBk0TOknuA7OdkvyT3IEqIRBLvG3g_pXs33cNIl5Bu0fsCfRcIzhGaF1uGxyd27tu_b8_eqfSdQr9TZDppPGHZ7Won8XXLdgvTTxV37ZrWizsbNVNdqJruTCE9pqfUGatamXEL2_WMatSaM0bBdVqWWjbqlmMUxqcn9UeK48VMMZVKq4bdeTC32rDnC4-tQ2q9YVo1p5Px-c6wMDGpq5Vao2TUHGPhOWtx3pprWXbZKuhq3XIN03CNtuX8t6oHujqn_wWP3y3n2AMAAA.png?width=960
Tayron;R-Line;2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;5.6;0.0;55965.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_t0W9U1Cblpc0cb0_TaXEdykyY3TbJOo3ST_ZFVKtYKjhlvcu_S1OQmvb1JVwWxTJgi0ydnHagP_tlwVRlTH4QhVObQh4ngdLA9FEH2ouA2kDEETfVlT-d8D-dz-D58z8ofYlPLERzYuXJTvrX5rqk1hDjcFKLrnNjktpxSY4MQYpJ7qnWjYo3MNq2KrLQXEka7OeIai07DHtFTei7xf5_I5muJcrmt-0R3BxNdQnS_1Cn5dSG83pZTaxqOUU-aVqlV8W8by5m5sZIxNpoZTRv5cjpr6qVSPncob5ilcj5bNstmSk8bJalDr4ou02oJr5mrNw4Z81XTaletBdHtjKatppsSG9d9CN-w61QrFcsp1p3iTFNn2xLRfgYEAz8QGiG0h_ANBi8R2UtklcgakT9R_ERt1KOoH6J-QUwl9jCxx4l9TOwn4gdIXCXZS1JBTOG5H98k_vNILxI4SOB5ep8gPEv4JENrRNfQniFxHZFGNAm-jSyQfQyMMHCWyBGUJIpO3CZ-DW0W7SYJl54hej7AexnpaYL7kV9Hfp-BBuFlBpeI3Ism0DJoY2jn8XyGdxHfm8gHCe3A_xv-q0i_0neb4GaCWYIPETxOcAU5gzyBbCMfp_9vlDmUMyi_kzxF9Fmi7xA9R_QCse3EGsQhHiT-I9oS2im0XxCn8R3Bfwapl4BO4GsCf9H3FZHTKEdRviXwMmGbyA022myFrXH6v6f_IqNXCIUITRN6i_CjhFuoYdQ8sQTabRLLiNfY8g8979LzDR6B5wSea3iu413G9wq-Y_hd_O_h_whpA9IOpMNIx5A-QbpI4DKB7xhcZehVlJ-5726iTxK9gpoktpughOxhcILBk0TOknuA7OdkvyT3IEqIRBLvG3g_pXs33cNIl5Bu0fsCfRcIzhGaF1uGxyd27tu_b8_eqfSdQr9TZDppPGHZ7Won8XXLdgvTTxV37ZrWizsbNVNdqJruTCE9pqfUGatamXEL2_WMatSaM0bBdVqWWjbqlmMUxqcn9UeK48VMMZVKq4bdeTC32rDnC4-tQ2q9YVo1p5Px-c6wMDGpq5Vao2TUHGPhOWtx3pprWXbZKuhq3XIN03CNtuX8t6oHujqn_wWP3y3n2AMAAA.png?width=960
Tayron;R-Line;2.0 TDI | 4MOTION | 142 kW | 7-Gang-DSG;Verbrenner;Diesel;6.4;0.0;61895.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_t0W9U1Cblpc0cb0_TaXEdykyY3TbJOo3ST_ZFVKtYKjhlvcu_S1OQmvb1JVwWxTJgi0ydnHagP_tlwVRlTH4QhVObQh4ngdLA9FEH2ouA2kDEETfVlT-d8D-dz-D58z8ofYlPLERzYuXJTvrX5rqk1hDjcFKLrnNjktpxSY4MQYpJ7qnWjYo3MNq2KrLQXEka7OeIai07DHtFTei7xf5_I5muJcrmt-0R3BxNdQnS_1Cn5dSG83pZTaxqOUU-aVqlV8W8by5m5sZIxNpoZTRv5cjpr6qVSPncob5ilcj5bNstmSk8bJalDr4ou02oJr5mrNw4Z81XTaletBdHtjKatppsSG9d9CN-w61QrFcsp1p3iTFNn2xLRfgYEAz8QGiG0h_ANBi8R2UtklcgakT9R_ERt1KOoH6J-QUwl9jCxx4l9TOwn4gdIXCXZS1JBTOG5H98k_vNILxI4SOB5ep8gPEv4JENrRNfQniFxHZFGNAm-jSyQfQyMMHCWyBGUJIpO3CZ-DW0W7SYJl54hej7AexnpaYL7kV9Hfp-BBuFlBpeI3Ism0DJoY2jn8XyGdxHfm8gHCe3A_xv-q0i_0neb4GaCWYIPETxOcAU5gzyBbCMfp_9vlDmUMyi_kzxF9Fmi7xA9R_QCse3EGsQhHiT-I9oS2im0XxCn8R3Bfwapl4BO4GsCf9H3FZHTKEdRviXwMmGbyA022myFrXH6v6f_IqNXCIUITRN6i_CjhFuoYdQ8sQTabRLLiNfY8g8979LzDR6B5wSea3iu413G9wq-Y_hd_O_h_whpA9IOpMNIx5A-QbpI4DKB7xhcZehVlJ-5726iTxK9gpoktpughOxhcILBk0TOknuA7OdkvyT3IEqIRBLvG3g_pXs33cNIl5Bu0fsCfRcIzhGaF1uGxyd27tu_b8_eqfSdQr9TZDppPGHZ7Won8XXLdgvTTxV37ZrWizsbNVNdqJruTCE9pqfUGatamXEL2_WMatSaM0bBdVqWWjbqlmMUxqcn9UeK48VMMZVKq4bdeTC32rDnC4-tQ2q9YVo1p5Px-c6wMDGpq5Vao2TUHGPhOWtx3pprWXbZKuhq3XIN03CNtuX8t6oHujqn_wWP3y3n2AMAAA.png?width=960
Tayron;R-Line;2.0 TSI | 4MOTION | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;7.7;0.0;58825.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_t0W9U1Cblpc0cb0_TaXEdykyY3TbJOo3ST_ZFVKtYKjhlvcu_S1OQmvb1JVwWxTJgi0ydnHagP_tlwVRlTH4QhVObQh4ngdLA9FEH2ouA2kDEETfVlT-d8D-dz-D58z8ofYlPLERzYuXJTvrX5rqk1hDjcFKLrnNjktpxSY4MQYpJ7qnWjYo3MNq2KrLQXEka7OeIai07DHtFTei7xf5_I5muJcrmt-0R3BxNdQnS_1Cn5dSG83pZTaxqOUU-aVqlV8W8by5m5sZIxNpoZTRv5cjpr6qVSPncob5ilcj5bNstmSk8bJalDr4ou02oJr5mrNw4Z81XTaletBdHtjKatppsSG9d9CN-w61QrFcsp1p3iTFNn2xLRfgYEAz8QGiG0h_ANBi8R2UtklcgakT9R_ERt1KOoH6J-QUwl9jCxx4l9TOwn4gdIXCXZS1JBTOG5H98k_vNILxI4SOB5ep8gPEv4JENrRNfQniFxHZFGNAm-jSyQfQyMMHCWyBGUJIpO3CZ-DW0W7SYJl54hej7AexnpaYL7kV9Hfp-BBuFlBpeI3Ism0DJoY2jn8XyGdxHfm8gHCe3A_xv-q0i_0neb4GaCWYIPETxOcAU5gzyBbCMfp_9vlDmUMyi_kzxF9Fmi7xA9R_QCse3EGsQhHiT-I9oS2im0XxCn8R3Bfwapl4BO4GsCf9H3FZHTKEdRviXwMmGbyA022myFrXH6v6f_IqNXCIUITRN6i_CjhFuoYdQ8sQTabRLLiNfY8g8979LzDR6B5wSea3iu413G9wq-Y_hd_O_h_whpA9IOpMNIx5A-QbpI4DKB7xhcZehVlJ-5726iTxK9gpoktpughOxhcILBk0TOknuA7OdkvyT3IEqIRBLvG3g_pXs33cNIl5Bu0fsCfRcIzhGaF1uGxyd27tu_b8_eqfSdQr9TZDppPGHZ7Won8XXLdgvTTxV37ZrWizsbNVNdqJruTCE9pqfUGatamXEL2_WMatSaM0bBdVqWWjbqlmMUxqcn9UeK48VMMZVKq4bdeTC32rDnC4-tQ2q9YVo1p5Px-c6wMDGpq5Vao2TUHGPhOWtx3pprWXbZKuhq3XIN03CNtuX8t6oHujqn_wWP3y3n2AMAAA.png?width=960
Tayron;R-Line 195;2.0 TSI | 4MOTION | 195 kW | 7-Gang-DSG;Verbrenner;Benzin;8.5;0.0;65340.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__66reqahJy0OaPN0vTYHEe-2pw0TVuN0k72IatUrBUcM54mf9PU5CQ9OUlXBbFMmEPG8EKpg-mFHxuuKmPq3RAqc-jFRHA6mGARZCAKalFkDGaqN7t63-fl_b08F8-7-pvY2rAFBydWN9R_tt05vY4Qh2tCtF0QW52GPVu9Qwgxxd2lilmUA_M1WVS15mLcbNYGHHPJrloDxqAxHP-_j6cz5Xg-3zQ8or2FiTYh2l9slcymEG53wy7XTNusJApytlH07kpKYzYlZ2VyKJkuDKWSI0PD-UJqdGRkNJNPp0alaRiZTNIsKC16TbQVZEO4C8OV6jNmvVSQzZJcFO32UFLWnUGxZdOH8PQ7dqlYlHauYufmaga7lgl30yPo-ZrAAIG9BP-k9wqhfYTWCK0T-h3NS9hCP4b-LvonRHQiDxJ5lMj7RL4lepD4jyQ6SWiIaVz34pnCexHlBXyH8D1H52ME5wmepm-d8Dqxp4j_gkgiavjfQBWoHnoG6DlP6AhaAs0gahG9Tmye2AZxh44-Ot7BfRXlSfwHUE-gvk3PUYIr9C4T2kn0FrEUsVFiF3F9hHsJz2uohwiM4f0Z7w8oP9F1A_82_Gn8D-B_Hf8qagp1EtVCfZXum2gLaOfQfiVxhvDThE8RvkD4EpERIlWiEPUT_YbYMrEzxL5HnMVzBO85lE58Br7P8P1N1ylCZ9GOon2B7yWCFqG_2GKxA3aM0f0V3ZcZukYgQGCGnTMEHybYQA-iZ4jEid0gvoJ4he236HiTjs9xCVwncV3H9QfuFTwv4zmO18H7Ft738N5EGUM5jHIc5QOUy_iu4vuS3jX6jqF9xz13EX6c8DX0BJE9-BVUF72T9J4mdJ7h-0h_TPpThu9HCxBP4D6B-0Pa99Dej3IFZYPO5-m6hH-BQF1s7x-fnNh_YP_efdPJ24Vxu0i10nhSWs1SK_EVaTnZmSdyu3fPGLmJarmgL5YKzlw2OWoM6nOyVJxzsiNGSjfLtTkz69gNqefNirTN7PjMlPFQbjyXyg0OJnXTaj2YU6pa9ewjm5BeqRZk2W5lvN4aZienDL1Yrs6aZdtcfFYu1eVCQ1p5mTX0inTMgumYTWn_t2r42lqn_wV2hfC52AMAAA.png?width=960
Tiguan;Elegance;1.5 eHybrid | 110 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.6;13.9;57360.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_vUrdM1Cblpc7XN0vSuuY7kJk1um6SbRmkr-yOtVCwVHDPeNL-mqfnX25t0UxDHhCkyfHJMwYlsumKnMqY-iEOpTHEPUx-mg-2hLzJkiM6ByBA01Zc9nfM553wP5-F7zvwqNjZswb7RM7fUvzZtnlpDiAN1IdrOi41Ow87XNgghJrmnVLGKcmC-Louq1lyKWc36gFMqNqzqgJkw07H_81gqk4jNzDRNj2hvyUSbEO0vtkJmHYTb3bDLdcu2KvGCzDeK3u2z6aF8MrUjbWUyZn4oL1OFjJVKDkuZMK18ZnB2Vg63esmC0lKviraCbAh3IV2pzVqLpYJsluSSaJ9xkoW6kxB3rd8hPP2OXSoWpZ2r2Lm5usn2Q2zrp0fQ8x2BAQK7Cf5C72VCewitEloj9Dual3AV_Qj6u-ifENGJPEzkcSLvE_mC6D5i14h3EtcQU7juxzOJ9wLKC_j243uOzicIzhM8Td9vhNcwniZ2E5FE1PG_gSpQPfR00HOO0GG0OJpJtEr0OsY8xi1iDTr66DiF-wrKU_jHUY-inqSnRu8hQlsxBIaBMYZxAddHuA_ieR11P4GdeH_Ge42u2_g34U_hfwj_MfwrqIOoE6hV1GN0_422gHYW7QbxZcLPEH6L8HnCF4kME6kRhaif6A8YCxjLGD8hVvAcxnsWpROfie9LfH_S9RmhFbQjaF_je4lgldAf3Av3fU73RbovMXSVQIDANFu_J_gowQZ6AD1DJIZxm9hxxKts-YeOE3R8hUvg2ozrHVzXcd3EfRzPy3iO4nXwvo33PZQNKDtRDqCcQPkA5RK-ZXxX8H1L5w16V-l7Be1Htt1NeJzwVfQ4kV34FVQXvRP0niZ0jvQDpD4m9SnpB9ECxOK4X8P9Ie27aO9HuYwvSufzdH2Df4HAotjSPzIxund87-49U8k7wbwTBltufFNWmyW7Vq3IqpOdfjI3NjZt5kZr5YK-VCo4c9nkDjOhz8lScc7JDpuDulWuz1lZx25IfcaqSNvKjkxPmo_kRnKDuUQiqVvV1oM5pVp1MfvYukiv1AqybLc8vtgqZicmTb1YruWtsm0tPSsPLsqFhqzOyKypV6RjFSzHakr7v1HT19Za_S912Lr32AMAAA.png?width=960
Tiguan;Elegance;1.5 eTSI | 110 kW | 7-Gang-DSG;Verbrenner;Benzin;6.1;0.0;49310.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TX2hbdRTHf_vUrdM1Cblpc7XN0vSuuY7kJk1um6SbRmkr-yOtVCwVHDPeNL-mqfnX25t0UxDHhCkyfHJMwYlsumKnMqY-iEOpTHEPUx-mg-2hLzJkiM6ByBA01Zc9nfM553wP5-F7zvwqNjZswb7RM7fUvzZtnlpDiAN1IdrOi41Ow87XNgghJrmnVLGKcmC-Louq1lyKWc36gFMqNqzqgJkw07H_81gqk4jNzDRNj2hvyUSbEO0vtkJmHYTb3bDLdcu2KvGCzDeK3u2z6aF8MrUjbWUyZn4oL1OFjJVKDkuZMK18ZnB2Vg63esmC0lKviraCbAh3IV2pzVqLpYJsluSSaJ9xkoW6kxB3rd8hPP2OXSoWpZ2r2Lm5usn2Q2zrp0fQ8x2BAQK7Cf5C72VCewitEloj9Dual3AV_Qj6u-ifENGJPEzkcSLvE_mC6D5i14h3EtcQU7juxzOJ9wLKC_j243uOzicIzhM8Td9vhNcwniZ2E5FE1PG_gSpQPfR00HOO0GG0OJpJtEr0OsY8xi1iDTr66DiF-wrKU_jHUY-inqSnRu8hQlsxBIaBMYZxAddHuA_ieR11P4GdeH_Ge42u2_g34U_hfwj_MfwrqIOoE6hV1GN0_422gHYW7QbxZcLPEH6L8HnCF4kME6kRhaif6A8YCxjLGD8hVvAcxnsWpROfie9LfH_S9RmhFbQjaF_je4lgldAf3Av3fU73RbovMXSVQIDANFu_J_gowQZ6AD1DJIZxm9hxxKts-YeOE3R8hUvg2ozrHVzXcd3EfRzPy3iO4nXwvo33PZQNKDtRDqCcQPkA5RK-ZXxX8H1L5w16V-l7Be1Htt1NeJzwVfQ4kV34FVQXvRP0niZ0jvQDpD4m9SnpB9ECxOK4X8P9Ie27aO9HuYwvSufzdH2Df4HAotjSPzIxund87-49U8k7wbwTBltufFNWmyW7Vq3IqpOdfjI3NjZt5kZr5YK-VCo4c9nkDjOhz8lScc7JDpuDulWuz1lZx25IfcaqSNvKjkxPmo_kRnKDuUQiqVvV1oM5pVp1MfvYukiv1AqybLc8vtgqZicmTb1YruWtsm0tPSsPLsqFhqzOyKypV6RjFSzHakr7v1HT19Za_S912Lr32AMAAA.png?width=960
